File,InputClass,Prediction,PredictionStatus,Percentage
airport_26_1_msrgb.jpg,airport,solar_farm,Incorrect,0.716814
airport_45_3_msrgb.jpg,airport,runway,Incorrect,0.8967522
airport_55_0_msrgb.jpg,airport,wind_farm,Incorrect,0.96959215
airport_6_0_msrgb.jpg,airport,surface_mine,Incorrect,0.6254479
airport_hangar_103_2_msrgb.jpg,airport_hangar,waste_disposal,Incorrect,0.9784162
airport_hangar_16_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.5153022
airport_hangar_56_0_msrgb.jpg,airport_hangar,crop_field,Incorrect,0.832639
airport_hangar_66_8_msrgb.jpg,airport_hangar,police_station,Incorrect,0.3769977
airport_hangar_72_6_msrgb.jpg,airport_hangar,shopping_mall,Incorrect,0.99995995
airport_terminal_156_1_msrgb.jpg,airport_terminal,burial_site,Incorrect,0.3341899
airport_terminal_36_2_msrgb.jpg,airport_terminal,shopping_mall,Incorrect,0.6530062
airport_terminal_3_3_msrgb.jpg,airport_terminal,shopping_mall,Incorrect,0.52068645
airport_terminal_44_3_msrgb.jpg,airport_terminal,shopping_mall,Incorrect,0.9640728
airport_terminal_85_0_msrgb.jpg,airport_terminal,car_dealership,Incorrect,0.9970168
amusement_park_178_11_msrgb.jpg,amusement_park,zoo,Incorrect,0.80284464
amusement_park_48_1_msrgb.jpg,amusement_park,flooded_road,Incorrect,0.9979336
amusement_park_57_6_msrgb.jpg,amusement_park,police_station,Incorrect,0.7614595
amusement_park_85_9_msrgb.jpg,amusement_park,parking_lot_or_garage,Incorrect,0.9848297
amusement_park_96_0_msrgb.jpg,amusement_park,place_of_worship,Incorrect,0.957793
aquaculture_22_3_msrgb.jpg,aquaculture,tower,Incorrect,0.46669883
aquaculture_34_2_msrgb.jpg,aquaculture,police_station,Incorrect,0.6535558
aquaculture_36_4_msrgb.jpg,aquaculture,toll_booth,Incorrect,0.3211531
aquaculture_45_4_msrgb.jpg,aquaculture,aquaculture,Correct,0.96861947
aquaculture_57_3_msrgb.jpg,aquaculture,lake_or_pond,Incorrect,0.40805498
archaeological_site_15_7_msrgb.jpg,archaeological_site,office_building,Incorrect,0.50958633
archaeological_site_33_4_msrgb.jpg,archaeological_site,shopping_mall,Incorrect,0.6193618
archaeological_site_46_5_msrgb.jpg,archaeological_site,runway,Incorrect,0.45609233
archaeological_site_71_1_msrgb.jpg,archaeological_site,airport,Incorrect,0.76049805
archaeological_site_78_1_msrgb.jpg,archaeological_site,surface_mine,Incorrect,0.36340857
barn_12_4_msrgb.jpg,barn,barn,Correct,0.98066634
barn_201_3_msrgb.jpg,barn,construction_site,Incorrect,0.6594161
barn_249_1_msrgb.jpg,barn,crop_field,Incorrect,0.86076236
barn_278_11_msrgb.jpg,barn,car_dealership,Incorrect,0.9978509
barn_289_4_msrgb.jpg,barn,office_building,Incorrect,0.7032868
border_checkpoint_0_6_msrgb.jpg,border_checkpoint,car_dealership,Incorrect,0.9995338
border_checkpoint_23_2_msrgb.jpg,border_checkpoint,fire_station,Incorrect,0.41827628
border_checkpoint_28_1_msrgb.jpg,border_checkpoint,military_facility,Incorrect,0.39213255
border_checkpoint_41_5_msrgb.jpg,border_checkpoint,waste_disposal,Incorrect,0.81241745
border_checkpoint_5_6_msrgb.jpg,border_checkpoint,shopping_mall,Incorrect,0.84657896
