InputClass,ClassAccuracy
airport,1.0
airport_hangar,0.9333333333333333
airport_terminal,1.0
amusement_park,0.8666666666666667
aquaculture,1.0
archaeological_site,1.0
barn,0.8666666666666667
border_checkpoint,1.0
burial_site,0.5333333333333333
car_dealership,0.8666666666666667
construction_site,0.8
crop_field,0.9333333333333333
dam,0.8666666666666667
debris_or_rubble,0.8666666666666667
educational_institution,0.8666666666666667
electric_substation,0.9333333333333333
factory_or_powerplant,0.6
fire_station,0.8666666666666667
flooded_road,1.0
fountain,0.9333333333333333
gas_station,1.0
golf_course,1.0
ground_transportation_station,0.6666666666666666
helipad,0.5333333333333333
hospital,0.9333333333333333
impoverished_settlement,0.8
interchange,1.0
lake_or_pond,1.0
lighthouse,1.0
military_facility,0.5333333333333333
multi-unit_residential,0.6666666666666666
nuclear_powerplant,0.9333333333333333
office_building,0.4666666666666667
