File,InputClass,Prediction,PredictionStatus,Percentage
airport_26_1_msrgb.jpg,airport,airport,Correct,0.88063383
airport_45_3_msrgb.jpg,airport,archaeological_site,Incorrect,0.6030784
airport_55_0_msrgb.jpg,airport,airport,Correct,0.9664512
airport_6_0_msrgb.jpg,airport,shipyard,Incorrect,0.88474566
airport_hangar_103_2_msrgb.jpg,airport_hangar,smokestack,Incorrect,0.2184107
airport_hangar_16_0_msrgb.jpg,airport_hangar,airport_terminal,Incorrect,0.75553334
airport_hangar_56_0_msrgb.jpg,airport_hangar,factory_or_powerplant,Incorrect,0.47828516
airport_hangar_66_8_msrgb.jpg,airport_hangar,military_facility,Incorrect,0.5158071
airport_hangar_72_6_msrgb.jpg,airport_hangar,crop_field,Incorrect,0.31680772
airport_terminal_156_1_msrgb.jpg,airport_terminal,oil_or_gas_facility,Incorrect,0.98300177
airport_terminal_36_2_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.8740876
airport_terminal_3_3_msrgb.jpg,airport_terminal,car_dealership,Incorrect,0.93442875
airport_terminal_44_3_msrgb.jpg,airport_terminal,shipyard,Incorrect,0.691616
airport_terminal_85_0_msrgb.jpg,airport_terminal,airport_hangar,Incorrect,0.8189293
amusement_park_178_11_msrgb.jpg,amusement_park,waste_disposal,Incorrect,0.68216014
amusement_park_48_1_msrgb.jpg,amusement_park,impoverished_settlement,Incorrect,0.7962358
amusement_park_57_6_msrgb.jpg,amusement_park,fire_station,Incorrect,0.18556418
amusement_park_85_9_msrgb.jpg,amusement_park,shipyard,Incorrect,0.84440005
amusement_park_96_0_msrgb.jpg,amusement_park,shipyard,Incorrect,0.9846219
aquaculture_22_3_msrgb.jpg,aquaculture,golf_course,Incorrect,0.6391033
aquaculture_34_2_msrgb.jpg,aquaculture,construction_site,Incorrect,0.87838286
aquaculture_36_4_msrgb.jpg,aquaculture,railway_bridge,Incorrect,0.93105376
aquaculture_45_4_msrgb.jpg,aquaculture,aquaculture,Correct,0.985773
aquaculture_57_3_msrgb.jpg,aquaculture,aquaculture,Correct,0.2570248
archaeological_site_15_7_msrgb.jpg,archaeological_site,race_track,Incorrect,0.207612
archaeological_site_33_4_msrgb.jpg,archaeological_site,crop_field,Incorrect,0.37682647
archaeological_site_46_5_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9993449
archaeological_site_71_1_msrgb.jpg,archaeological_site,airport,Incorrect,0.9983595
archaeological_site_78_1_msrgb.jpg,archaeological_site,multi-unit_residential,Incorrect,0.54177785
barn_12_4_msrgb.jpg,barn,golf_course,Incorrect,0.70546454
barn_201_3_msrgb.jpg,barn,barn,Correct,0.42997783
barn_249_1_msrgb.jpg,barn,water_treatment_facility,Incorrect,0.4505137
barn_278_11_msrgb.jpg,barn,ground_transportation_station,Incorrect,0.94514513
barn_289_4_msrgb.jpg,barn,archaeological_site,Incorrect,0.4745921
border_checkpoint_0_6_msrgb.jpg,border_checkpoint,impoverished_settlement,Incorrect,0.8362556
border_checkpoint_23_2_msrgb.jpg,border_checkpoint,factory_or_powerplant,Incorrect,0.5227189
border_checkpoint_28_1_msrgb.jpg,border_checkpoint,archaeological_site,Incorrect,0.67788374
border_checkpoint_41_5_msrgb.jpg,border_checkpoint,airport_terminal,Incorrect,0.7440232
border_checkpoint_5_6_msrgb.jpg,border_checkpoint,smokestack,Incorrect,0.73743075
burial_site_13_6_msrgb.jpg,burial_site,water_treatment_facility,Incorrect,0.90501016
burial_site_149_5_msrgb.jpg,burial_site,multi-unit_residential,Incorrect,0.99673164
burial_site_17_6_msrgb.jpg,burial_site,golf_course,Incorrect,0.37776324
burial_site_40_1_msrgb.jpg,burial_site,surface_mine,Incorrect,0.80654955
burial_site_88_2_msrgb.jpg,burial_site,archaeological_site,Incorrect,0.62456256
car_dealership_102_1_msrgb.jpg,car_dealership,parking_lot_or_garage,Incorrect,0.35485333
car_dealership_36_1_msrgb.jpg,car_dealership,railway_bridge,Incorrect,0.24866322
car_dealership_3_7_msrgb.jpg,car_dealership,car_dealership,Correct,0.5466491
car_dealership_40_4_msrgb.jpg,car_dealership,car_dealership,Correct,0.8182255
car_dealership_60_3_msrgb.jpg,car_dealership,ground_transportation_station,Incorrect,0.99094677
construction_site_11_1_msrgb.jpg,construction_site,single-unit_residential,Incorrect,0.35826492
construction_site_20_3_msrgb.jpg,construction_site,place_of_worship,Incorrect,0.5486192
construction_site_33_4_msrgb.jpg,construction_site,hospital,Incorrect,0.99708205
construction_site_44_7_msrgb.jpg,construction_site,shipyard,Incorrect,0.65992403
construction_site_52_5_msrgb.jpg,construction_site,construction_site,Correct,0.48378727
crop_field_157_6_msrgb.jpg,crop_field,park,Incorrect,0.35533357
crop_field_542_0_msrgb.jpg,crop_field,archaeological_site,Incorrect,0.5141974
crop_field_672_0_msrgb.jpg,crop_field,burial_site,Incorrect,0.4507718
crop_field_699_1_msrgb.jpg,crop_field,construction_site,Incorrect,0.4571554
crop_field_7_6_msrgb.jpg,crop_field,oil_or_gas_facility,Incorrect,0.8180814
dam_107_7_msrgb.jpg,dam,golf_course,Incorrect,0.58392745
dam_14_0_msrgb.jpg,dam,water_treatment_facility,Incorrect,0.95865786
dam_40_1_msrgb.jpg,dam,lighthouse,Incorrect,0.47682774
dam_52_0_msrgb.jpg,dam,archaeological_site,Incorrect,0.9993381
