InputClass,ClassAccuracy
airport,0.8
airport_hangar,0.9333333333333333
airport_terminal,0.6666666666666666
amusement_park,0.6666666666666666
aquaculture,1.0
archaeological_site,0.9333333333333333
barn,0.9333333333333333
border_checkpoint,0.9333333333333333
burial_site,1.0
car_dealership,1.0
construction_site,1.0
crop_field,0.9333333333333333
dam,0.8666666666666667
debris_or_rubble,0.8666666666666667
educational_institution,0.6
electric_substation,0.9333333333333333
factory_or_powerplant,0.8
fire_station,0.8
flooded_road,1.0
fountain,1.0
gas_station,0.7333333333333333
golf_course,0.7333333333333333
ground_transportation_station,0.7333333333333333
helipad,1.0
hospital,0.8666666666666667
impoverished_settlement,0.9333333333333333
interchange,1.0
lake_or_pond,0.7333333333333333
lighthouse,0.9333333333333333
military_facility,0.9333333333333333
multi-unit_residential,0.6666666666666666
nuclear_powerplant,0.8666666666666667
office_building,1.0
oil_or_gas_facility,1.0
park,0.8666666666666667
parking_lot_or_garage,1.0
place_of_worship,0.8666666666666667
police_station,0.8666666666666667
port,0.6666666666666666
prison,0.9333333333333333
race_track,1.0
railway_bridge,1.0
recreational_facility,0.9333333333333333
road_bridge,0.9333333333333333
runway,0.7333333333333333
shipyard,0.5714285714285714
shopping_mall,1.0
single-unit_residential,0.8666666666666667
smokestack,0.9333333333333333
solar_farm,0.7333333333333333
space_facility,0.7857142857142857
stadium,1.0
storage_tank,1.0
surface_mine,1.0
swimming_pool,1.0
toll_booth,1.0
tower,0.8666666666666667
tunnel_opening,0.8
waste_disposal,1.0
water_treatment_facility,0.8666666666666667
wind_farm,1.0
zoo,0.8
