InputClass,ClassAccuracy
airport,1.0
airport_hangar,1.0
airport_terminal,1.0
amusement_park,1.0
aquaculture,1.0
archaeological_site,1.0
barn,0.8666666666666667
border_checkpoint,1.0
burial_site,1.0
car_dealership,1.0
construction_site,1.0
crop_field,1.0
dam,1.0
debris_or_rubble,1.0
educational_institution,1.0
electric_substation,1.0
factory_or_powerplant,1.0
fire_station,0.9333333333333333
flooded_road,1.0
fountain,1.0
gas_station,1.0
golf_course,0.9333333333333333
ground_transportation_station,1.0
helipad,1.0
hospital,1.0
impoverished_settlement,1.0
interchange,1.0
lake_or_pond,1.0
lighthouse,1.0
military_facility,1.0
multi-unit_residential,1.0
nuclear_powerplant,1.0
office_building,1.0
oil_or_gas_facility,1.0
park,1.0
parking_lot_or_garage,1.0
place_of_worship,1.0
police_station,0.9333333333333333
port,1.0
prison,1.0
race_track,1.0
railway_bridge,1.0
recreational_facility,1.0
road_bridge,1.0
runway,1.0
shipyard,1.0
shopping_mall,1.0
single-unit_residential,1.0
smokestack,1.0
solar_farm,1.0
space_facility,1.0
stadium,1.0
storage_tank,1.0
surface_mine,1.0
swimming_pool,1.0
toll_booth,1.0
tower,1.0
tunnel_opening,1.0
waste_disposal,0.9285714285714286
water_treatment_facility,1.0
wind_farm,1.0
zoo,1.0
