InputClass,ClassAccuracy
airport,0.8666666666666667
airport_hangar,0.5333333333333333
airport_terminal,1.0
amusement_park,0.8666666666666667
aquaculture,0.8
archaeological_site,1.0
barn,0.9333333333333333
border_checkpoint,1.0
burial_site,0.9333333333333333
car_dealership,1.0
construction_site,0.9333333333333333
crop_field,0.9333333333333333
dam,0.8
debris_or_rubble,0.7333333333333333
educational_institution,0.8666666666666667
electric_substation,0.8
factory_or_powerplant,0.8
fire_station,0.8666666666666667
flooded_road,0.6
fountain,0.4666666666666667
gas_station,0.6666666666666666
golf_course,1.0
ground_transportation_station,0.8666666666666667
helipad,0.6
hospital,0.8666666666666667
impoverished_settlement,1.0
interchange,0.8666666666666667
lake_or_pond,0.6666666666666666
lighthouse,0.8
military_facility,0.9333333333333333
multi-unit_residential,0.4666666666666667
nuclear_powerplant,0.8666666666666667
office_building,0.9333333333333333
oil_or_gas_facility,0.6666666666666666
park,0.7333333333333333
parking_lot_or_garage,0.9333333333333333
place_of_worship,0.9333333333333333
police_station,0.4666666666666667
port,0.8666666666666667
prison,0.8
race_track,1.0
railway_bridge,1.0
recreational_facility,1.0
road_bridge,0.6
runway,1.0
shipyard,0.6428571428571429
shopping_mall,0.8
single-unit_residential,0.9333333333333333
smokestack,0.8
solar_farm,0.7333333333333333
space_facility,0.8571428571428571
stadium,0.9333333333333333
storage_tank,0.6
surface_mine,1.0
swimming_pool,0.8666666666666667
toll_booth,0.9333333333333333
tower,0.3333333333333333
tunnel_opening,0.8
waste_disposal,0.6428571428571429
water_treatment_facility,1.0
wind_farm,1.0
zoo,0.6666666666666666
