File,InputClass,Prediction,PredictionStatus,Percentage
airport_118_2_msrgb.jpg,airport,airport,Correct,0.9990258
airport_118_5_msrgb.jpg,airport,airport,Correct,0.5094727
airport_118_7_msrgb.jpg,airport,airport,Correct,0.9777349
airport_139_1_msrgb.jpg,airport,airport,Correct,0.9999976
airport_166_8_msrgb.jpg,airport,airport,Correct,0.8671075
airport_199_7_msrgb.jpg,airport,flooded_road,Incorrect,0.4432325
airport_211_1_msrgb.jpg,airport,tower,Incorrect,0.5213162
airport_299_2_msrgb.jpg,airport,airport,Correct,0.99997294
airport_30_6_msrgb.jpg,airport,airport,Correct,0.9999659
airport_312_0_msrgb.jpg,airport,airport,Correct,0.9817909
airport_319_0_msrgb.jpg,airport,flooded_road,Incorrect,0.99708563
airport_407_0_msrgb.jpg,airport,airport,Correct,0.9999919
airport_40_5_msrgb.jpg,airport,airport,Correct,0.99975306
airport_431_0_msrgb.jpg,airport,airport,Correct,1.0
airport_7_8_msrgb.jpg,airport,airport,Correct,0.99871767
airport_hangar_1117_1_msrgb.jpg,airport_hangar,car_dealership,Incorrect,0.6326644
airport_hangar_137_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.994518
airport_hangar_146_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9945133
airport_hangar_147_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.98433876
airport_hangar_300_6_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99997985
airport_hangar_310_4_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9999808
airport_hangar_344_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.8575883
airport_hangar_398_6_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99945897
airport_hangar_404_7_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.96387875
airport_hangar_405_8_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.8575998
airport_hangar_432_7_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99452186
airport_hangar_487_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.98500353
airport_hangar_549_9_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.5232484
airport_hangar_573_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9574687
airport_hangar_850_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99902153
airport_terminal_1068_0_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.99985826
airport_terminal_122_2_msrgb.jpg,airport_terminal,construction_site,Incorrect,0.89853626
airport_terminal_197_2_msrgb.jpg,airport_terminal,car_dealership,Incorrect,0.89145535
airport_terminal_215_6_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.8587251
airport_terminal_25_1_msrgb.jpg,airport_terminal,shopping_mall,Incorrect,0.6600911
airport_terminal_318_2_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9988011
airport_terminal_414_3_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9282555
airport_terminal_439_3_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9999825
airport_terminal_522_5_msrgb.jpg,airport_terminal,shopping_mall,Incorrect,0.25778148
airport_terminal_532_4_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9999434
airport_terminal_546_0_msrgb.jpg,airport_terminal,electric_substation,Incorrect,0.30646163
airport_terminal_680_0_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9949773
airport_terminal_761_3_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.7694657
airport_terminal_857_5_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.99920064
airport_terminal_8_5_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9998667
amusement_park_1017_0_msrgb.jpg,amusement_park,amusement_park,Correct,0.99999547
amusement_park_1127_5_msrgb.jpg,amusement_park,railway_bridge,Incorrect,0.84963435
amusement_park_1138_5_msrgb.jpg,amusement_park,parking_lot_or_garage,Incorrect,0.7764422
amusement_park_1211_3_msrgb.jpg,amusement_park,amusement_park,Correct,0.56931067
amusement_park_140_8_msrgb.jpg,amusement_park,amusement_park,Correct,0.99017394
