File,InputClass,Prediction,PredictionStatus,Percentage
airport_118_2_msrgb.jpg,airport,airport,Correct,0.9994816
airport_118_5_msrgb.jpg,airport,airport,Correct,0.5431259
airport_118_7_msrgb.jpg,airport,airport,Correct,0.9998634
airport_139_1_msrgb.jpg,airport,airport,Correct,0.9999758
airport_166_8_msrgb.jpg,airport,airport,Correct,0.9976478
airport_199_7_msrgb.jpg,airport,airport,Correct,0.9999958
airport_211_1_msrgb.jpg,airport,airport,Correct,0.9998273
airport_299_2_msrgb.jpg,airport,airport,Correct,0.7961264
airport_30_6_msrgb.jpg,airport,airport,Correct,0.98623776
airport_312_0_msrgb.jpg,airport,airport,Correct,0.99199307
airport_319_0_msrgb.jpg,airport,airport,Correct,0.9967362
airport_407_0_msrgb.jpg,airport,airport,Correct,0.96416736
airport_40_5_msrgb.jpg,airport,airport,Correct,0.9554897
airport_431_0_msrgb.jpg,airport,airport,Correct,0.9999993
airport_7_8_msrgb.jpg,airport,airport,Correct,0.93201786
airport_hangar_1117_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.94138473
airport_hangar_137_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9873245
airport_hangar_146_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9590351
airport_hangar_147_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.7909151
airport_hangar_300_6_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99930286
airport_hangar_310_4_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99583036
airport_hangar_344_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99989736
airport_hangar_398_6_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9807489
airport_hangar_404_7_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.67252237
airport_hangar_405_8_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.55541265
airport_hangar_432_7_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.60428935
airport_hangar_487_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.99034697
airport_hangar_549_9_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9930623
airport_hangar_573_0_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9948775
airport_hangar_850_1_msrgb.jpg,airport_hangar,airport_hangar,Correct,0.9733074
airport_terminal_1068_0_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9040981
airport_terminal_122_2_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.83565813
airport_terminal_197_2_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.7644355
airport_terminal_215_6_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.8300517
airport_terminal_25_1_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.99958247
airport_terminal_318_2_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9997811
airport_terminal_414_3_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9544153
airport_terminal_439_3_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9999645
airport_terminal_522_5_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9991634
airport_terminal_532_4_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.93622565
airport_terminal_546_0_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.9918064
airport_terminal_680_0_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.99673307
airport_terminal_761_3_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.99954456
airport_terminal_857_5_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.99968636
airport_terminal_8_5_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.98725456
amusement_park_1017_0_msrgb.jpg,amusement_park,amusement_park,Correct,0.9980902
amusement_park_1127_5_msrgb.jpg,amusement_park,amusement_park,Correct,0.9330675
amusement_park_1138_5_msrgb.jpg,amusement_park,amusement_park,Correct,0.9871395
amusement_park_1211_3_msrgb.jpg,amusement_park,amusement_park,Correct,0.99999607
amusement_park_140_8_msrgb.jpg,amusement_park,amusement_park,Correct,0.98542744
amusement_park_178_6_msrgb.jpg,amusement_park,amusement_park,Correct,0.99602604
amusement_park_311_0_msrgb.jpg,amusement_park,amusement_park,Correct,0.98982275
amusement_park_325_1_msrgb.jpg,amusement_park,amusement_park,Correct,0.9993381
amusement_park_361_1_msrgb.jpg,amusement_park,amusement_park,Correct,0.9906302
amusement_park_42_6_msrgb.jpg,amusement_park,amusement_park,Correct,0.99957937
amusement_park_52_0_msrgb.jpg,amusement_park,amusement_park,Correct,0.9997129
amusement_park_716_9_msrgb.jpg,amusement_park,amusement_park,Correct,0.99486524
amusement_park_746_5_msrgb.jpg,amusement_park,amusement_park,Correct,0.99965274
amusement_park_88_4_msrgb.jpg,amusement_park,amusement_park,Correct,0.9581058
amusement_park_949_0_msrgb.jpg,amusement_park,amusement_park,Correct,0.9926843
aquaculture_183_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.99999976
aquaculture_183_3_msrgb.jpg,aquaculture,aquaculture,Correct,0.99957436
aquaculture_208_6_msrgb.jpg,aquaculture,aquaculture,Correct,0.9979259
aquaculture_218_4_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999722
aquaculture_220_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9999379
aquaculture_254_2_msrgb.jpg,aquaculture,aquaculture,Correct,0.9318955
aquaculture_295_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.71242756
aquaculture_328_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.98497516
aquaculture_32_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9993475
aquaculture_415_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.99738353
aquaculture_472_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.967102
aquaculture_473_3_msrgb.jpg,aquaculture,aquaculture,Correct,0.99999976
aquaculture_57_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9993998
aquaculture_65_0_msrgb.jpg,aquaculture,aquaculture,Correct,0.9983675
aquaculture_92_5_msrgb.jpg,aquaculture,aquaculture,Correct,0.9995859
archaeological_site_167_0_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9987606
archaeological_site_197_0_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9985843
archaeological_site_204_4_msrgb.jpg,archaeological_site,archaeological_site,Correct,1.0
archaeological_site_217_8_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.96952194
archaeological_site_247_2_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999628
archaeological_site_24_2_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.999114
archaeological_site_308_3_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.999997
archaeological_site_369_9_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9984706
archaeological_site_421_7_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9995764
archaeological_site_423_12_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9912907
archaeological_site_478_5_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999703
archaeological_site_51_4_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999939
archaeological_site_63_6_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.99993014
archaeological_site_80_2_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999616
archaeological_site_817_0_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.9999945
barn_1196_0_msrgb.jpg,barn,barn,Correct,0.9827697
barn_1238_0_msrgb.jpg,barn,barn,Correct,0.9902524
barn_1474_2_msrgb.jpg,barn,barn,Correct,0.9991103
barn_154_5_msrgb.jpg,barn,barn,Correct,0.99897826
barn_1948_3_msrgb.jpg,barn,barn,Correct,0.9854698
barn_215_7_msrgb.jpg,barn,barn,Correct,0.99132395
barn_21_2_msrgb.jpg,barn,barn,Correct,0.9986864
barn_2394_0_msrgb.jpg,barn,barn,Correct,0.99982053
barn_243_3_msrgb.jpg,barn,barn,Correct,0.97204584
barn_300_2_msrgb.jpg,barn,barn,Correct,0.9991916
barn_556_6_msrgb.jpg,barn,barn,Correct,0.99998
barn_629_5_msrgb.jpg,barn,barn,Correct,0.9997224
barn_713_1_msrgb.jpg,barn,barn,Correct,0.9424054
barn_795_0_msrgb.jpg,barn,barn,Correct,0.9989213
barn_876_2_msrgb.jpg,barn,barn,Correct,0.99441355
border_checkpoint_12_6_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9826613
border_checkpoint_141_7_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.833858
border_checkpoint_153_4_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9984977
border_checkpoint_156_0_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.99992037
border_checkpoint_168_6_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.9991743
border_checkpoint_200_5_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.99806136
