File,InputClass,Prediction,PredictionStatus,Percentage
airport_26_1_msrgb.jpg,airport,runway,Incorrect,0.7315367
airport_45_3_msrgb.jpg,airport,tunnel_opening,Incorrect,0.99320143
airport_55_0_msrgb.jpg,airport,airport,Correct,0.99985003
airport_6_0_msrgb.jpg,airport,runway,Incorrect,0.31524006
airport_hangar_103_2_msrgb.jpg,airport_hangar,stadium,Incorrect,0.4532013
airport_hangar_16_0_msrgb.jpg,airport_hangar,wind_farm,Incorrect,0.8554173
airport_hangar_56_0_msrgb.jpg,airport_hangar,crop_field,Incorrect,0.999231
airport_hangar_66_8_msrgb.jpg,airport_hangar,electric_substation,Incorrect,0.5791425
airport_hangar_72_6_msrgb.jpg,airport_hangar,shopping_mall,Incorrect,0.7129804
airport_terminal_156_1_msrgb.jpg,airport_terminal,dam,Incorrect,0.8806717
airport_terminal_36_2_msrgb.jpg,airport_terminal,airport_terminal,Correct,0.46435806
airport_terminal_3_3_msrgb.jpg,airport_terminal,shopping_mall,Incorrect,0.83524936
airport_terminal_44_3_msrgb.jpg,airport_terminal,toll_booth,Incorrect,0.4943143
airport_terminal_85_0_msrgb.jpg,airport_terminal,airport_hangar,Incorrect,0.999201
amusement_park_178_11_msrgb.jpg,amusement_park,fire_station,Incorrect,0.5260918
amusement_park_48_1_msrgb.jpg,amusement_park,flooded_road,Incorrect,0.9876747
amusement_park_57_6_msrgb.jpg,amusement_park,gas_station,Incorrect,0.8249973
amusement_park_85_9_msrgb.jpg,amusement_park,amusement_park,Correct,0.95847625
amusement_park_96_0_msrgb.jpg,amusement_park,shipyard,Incorrect,0.49703485
aquaculture_22_3_msrgb.jpg,aquaculture,airport,Incorrect,0.71720034
aquaculture_34_2_msrgb.jpg,aquaculture,lake_or_pond,Incorrect,0.49450275
aquaculture_36_4_msrgb.jpg,aquaculture,aquaculture,Correct,0.862069
aquaculture_45_4_msrgb.jpg,aquaculture,aquaculture,Correct,0.9339035
aquaculture_57_3_msrgb.jpg,aquaculture,aquaculture,Correct,0.6479892
archaeological_site_15_7_msrgb.jpg,archaeological_site,tower,Incorrect,0.4649279
archaeological_site_33_4_msrgb.jpg,archaeological_site,airport,Incorrect,0.8473016
archaeological_site_46_5_msrgb.jpg,archaeological_site,runway,Incorrect,0.99733824
archaeological_site_71_1_msrgb.jpg,archaeological_site,airport,Incorrect,0.7208646
archaeological_site_78_1_msrgb.jpg,archaeological_site,archaeological_site,Correct,0.6886305
barn_12_4_msrgb.jpg,barn,golf_course,Incorrect,0.22863233
barn_201_3_msrgb.jpg,barn,burial_site,Incorrect,0.4205715
barn_249_1_msrgb.jpg,barn,crop_field,Incorrect,0.8420829
barn_278_11_msrgb.jpg,barn,amusement_park,Incorrect,0.9571973
barn_289_4_msrgb.jpg,barn,place_of_worship,Incorrect,0.40102327
border_checkpoint_0_6_msrgb.jpg,border_checkpoint,ground_transportation_station,Incorrect,0.82000977
border_checkpoint_23_2_msrgb.jpg,border_checkpoint,border_checkpoint,Correct,0.40482956
border_checkpoint_28_1_msrgb.jpg,border_checkpoint,airport,Incorrect,0.7227933
border_checkpoint_41_5_msrgb.jpg,border_checkpoint,tower,Incorrect,0.41709822
border_checkpoint_5_6_msrgb.jpg,border_checkpoint,runway,Incorrect,0.48661748
burial_site_13_6_msrgb.jpg,burial_site,helipad,Incorrect,0.6940387
burial_site_149_5_msrgb.jpg,burial_site,port,Incorrect,0.33660853
burial_site_17_6_msrgb.jpg,burial_site,place_of_worship,Incorrect,0.4216495
burial_site_40_1_msrgb.jpg,burial_site,dam,Incorrect,0.24191707
burial_site_88_2_msrgb.jpg,burial_site,archaeological_site,Incorrect,0.99640524
car_dealership_102_1_msrgb.jpg,car_dealership,car_dealership,Correct,0.4184019
car_dealership_36_1_msrgb.jpg,car_dealership,fire_station,Incorrect,0.4594779
car_dealership_3_7_msrgb.jpg,car_dealership,port,Incorrect,0.22024651
car_dealership_40_4_msrgb.jpg,car_dealership,smokestack,Incorrect,0.46051872
car_dealership_60_3_msrgb.jpg,car_dealership,place_of_worship,Incorrect,0.5981205
construction_site_11_1_msrgb.jpg,construction_site,archaeological_site,Incorrect,0.9383984
construction_site_20_3_msrgb.jpg,construction_site,educational_institution,Incorrect,0.9674932
construction_site_33_4_msrgb.jpg,construction_site,railway_bridge,Incorrect,0.5104719
construction_site_44_7_msrgb.jpg,construction_site,shipyard,Incorrect,0.47951233
construction_site_52_5_msrgb.jpg,construction_site,stadium,Incorrect,0.44340175
crop_field_157_6_msrgb.jpg,crop_field,archaeological_site,Incorrect,0.3832793
crop_field_542_0_msrgb.jpg,crop_field,zoo,Incorrect,0.71142936
crop_field_672_0_msrgb.jpg,crop_field,crop_field,Correct,0.3018792
crop_field_699_1_msrgb.jpg,crop_field,archaeological_site,Incorrect,0.34710076
crop_field_7_6_msrgb.jpg,crop_field,crop_field,Correct,0.9467772
dam_107_7_msrgb.jpg,dam,archaeological_site,Incorrect,0.60352415
dam_14_0_msrgb.jpg,dam,prison,Incorrect,0.4187499
dam_40_1_msrgb.jpg,dam,wind_farm,Incorrect,0.9991866
dam_52_0_msrgb.jpg,dam,golf_course,Incorrect,0.9998745
dam_95_0_msrgb.jpg,dam,flooded_road,Incorrect,0.88339597
debris_or_rubble_10_2_msrgb.jpg,debris_or_rubble,multi-unit_residential,Incorrect,0.9743036
debris_or_rubble_19_7_msrgb.jpg,debris_or_rubble,road_bridge,Incorrect,0.43887025
debris_or_rubble_2_1_msrgb.jpg,debris_or_rubble,multi-unit_residential,Incorrect,0.527939
debris_or_rubble_4_2_msrgb.jpg,debris_or_rubble,shopping_mall,Incorrect,0.41368136
debris_or_rubble_7_2_msrgb.jpg,debris_or_rubble,single-unit_residential,Incorrect,0.82399285
educational_institution_112_2_msrgb.jpg,educational_institution,lake_or_pond,Incorrect,0.99999356
educational_institution_36_2_msrgb.jpg,educational_institution,gas_station,Incorrect,0.37981653
educational_institution_62_4_msrgb.jpg,educational_institution,car_dealership,Incorrect,0.37368956
educational_institution_62_9_msrgb.jpg,educational_institution,educational_institution,Correct,0.4800388
educational_institution_88_2_msrgb.jpg,educational_institution,multi-unit_residential,Incorrect,0.4619132
electric_substation_15_3_msrgb.jpg,electric_substation,airport_hangar,Incorrect,0.29234153
electric_substation_183_0_msrgb.jpg,electric_substation,archaeological_site,Incorrect,0.97797716
electric_substation_42_3_msrgb.jpg,electric_substation,dam,Incorrect,0.45398122
electric_substation_78_5_msrgb.jpg,electric_substation,archaeological_site,Incorrect,0.8958786
electric_substation_85_0_msrgb.jpg,electric_substation,dam,Incorrect,0.5627545
factory_or_powerplant_116_1_msrgb.jpg,factory_or_powerplant,waste_disposal,Incorrect,0.23868108
factory_or_powerplant_14_2_msrgb.jpg,factory_or_powerplant,nuclear_powerplant,Incorrect,0.30626485
factory_or_powerplant_18_1_msrgb.jpg,factory_or_powerplant,railway_bridge,Incorrect,0.95739895
factory_or_powerplant_53_6_msrgb.jpg,factory_or_powerplant,impoverished_settlement,Incorrect,0.44280255
factory_or_powerplant_56_7_msrgb.jpg,factory_or_powerplant,airport_terminal,Incorrect,0.5377831
fire_station_21_5_msrgb.jpg,fire_station,hospital,Incorrect,0.39339674
fire_station_37_7_msrgb.jpg,fire_station,place_of_worship,Incorrect,0.8776566
fire_station_49_1_msrgb.jpg,fire_station,office_building,Incorrect,0.84941626
fire_station_7_9_msrgb.jpg,fire_station,single-unit_residential,Incorrect,0.50518966
fire_station_94_1_msrgb.jpg,fire_station,water_treatment_facility,Incorrect,0.45419616
flooded_road_24_2_msrgb.jpg,flooded_road,tunnel_opening,Incorrect,0.51408887
flooded_road_2_2_msrgb.jpg,flooded_road,place_of_worship,Incorrect,0.32060227
flooded_road_30_1_msrgb.jpg,flooded_road,zoo,Incorrect,0.88636285
flooded_road_66_1_msrgb.jpg,flooded_road,flooded_road,Correct,0.398486
flooded_road_69_0_msrgb.jpg,flooded_road,space_facility,Incorrect,0.2410284
fountain_13_1_msrgb.jpg,fountain,educational_institution,Incorrect,0.7043075
fountain_17_2_msrgb.jpg,fountain,race_track,Incorrect,0.9430156
fountain_54_3_msrgb.jpg,fountain,zoo,Incorrect,0.77556527
fountain_86_11_msrgb.jpg,fountain,waste_disposal,Incorrect,0.5854715
fountain_93_1_msrgb.jpg,fountain,toll_booth,Incorrect,0.3361134
gas_station_117_1_msrgb.jpg,gas_station,car_dealership,Incorrect,0.67175907
gas_station_133_0_msrgb.jpg,gas_station,fire_station,Incorrect,0.7164597
gas_station_15_2_msrgb.jpg,gas_station,ground_transportation_station,Incorrect,0.6816393
gas_station_64_5_msrgb.jpg,gas_station,gas_station,Correct,0.500598
gas_station_71_6_msrgb.jpg,gas_station,electric_substation,Incorrect,0.2729657
golf_course_14_1_msrgb.jpg,golf_course,waste_disposal,Incorrect,0.5859057
golf_course_17_9_msrgb.jpg,golf_course,golf_course,Correct,0.84192145
golf_course_50_2_msrgb.jpg,golf_course,zoo,Incorrect,0.75470704
golf_course_62_7_msrgb.jpg,golf_course,golf_course,Correct,0.99950755
golf_course_68_1_msrgb.jpg,golf_course,golf_course,Correct,0.33063668
ground_transportation_station_182_4_msrgb.jpg,ground_transportation_station,place_of_worship,Incorrect,0.9822734
ground_transportation_station_185_1_msrgb.jpg,ground_transportation_station,ground_transportation_station,Correct,0.37010255
ground_transportation_station_237_2_msrgb.jpg,ground_transportation_station,gas_station,Incorrect,0.87488544
ground_transportation_station_58_5_msrgb.jpg,ground_transportation_station,educational_institution,Incorrect,0.8817308
ground_transportation_station_81_3_msrgb.jpg,ground_transportation_station,airport_terminal,Incorrect,0.9976031
helipad_40_4_msrgb.jpg,helipad,park,Incorrect,0.35695353
helipad_48_2_msrgb.jpg,helipad,construction_site,Incorrect,0.8841204
helipad_48_4_msrgb.jpg,helipad,shopping_mall,Incorrect,0.6425575
helipad_65_9_msrgb.jpg,helipad,stadium,Incorrect,0.5452788
helipad_91_6_msrgb.jpg,helipad,zoo,Incorrect,0.3333682
hospital_138_0_msrgb.jpg,hospital,tower,Incorrect,0.86482036
hospital_3_4_msrgb.jpg,hospital,fountain,Incorrect,0.53608185
hospital_4_2_msrgb.jpg,hospital,single-unit_residential,Incorrect,0.614825
hospital_57_1_msrgb.jpg,hospital,stadium,Incorrect,0.46012297
hospital_95_3_msrgb.jpg,hospital,gas_station,Incorrect,0.8006209
impoverished_settlement_16_1_msrgb.jpg,impoverished_settlement,runway,Incorrect,0.8264547
impoverished_settlement_16_3_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.998145
impoverished_settlement_1_1_msrgb.jpg,impoverished_settlement,impoverished_settlement,Correct,0.9998733
